2017-08-08 00:11:23, 【新品】贵州茅台酒第六届酒博会纪念酒53度500ml,1578,贵州茅台酒,1599.00,154945,1503,0
2017-08-08 00:11:23, 汉酱酒 51度375ml,792,汉酱酒,368.00,44287,1570,16瓶
2017-08-08 00:11:23, 赖茅酒（传承）53度500ml,1262,赖茅酒,399.00,44046,1303,75
2017-08-08 00:11:23, 茅台王子酒 53度500ml（6瓶整箱购买）,1066,茅台王子酒,1077.00,441138,1052,0箱
2017-08-08 00:11:23, 汉酱酒 51度125ml,717,汉酱酒,129.00,55014,1612,11瓶
2017-08-08 00:11:23, 贵州茅台酒新飞天茅台酒53度500ml茅台商城专享版【2014年生产】茅台官方商城正品直供,1080,贵州茅台酒,1799.00,306765,3514,0瓶
2017-08-08 00:11:23, 贵州茅台酒(纪念中国人民抗日战争暨世界反法西斯战争胜利70周年)53度500ml,1338,贵州茅台酒,1999.00,196067,2344,0瓶
2017-08-08 00:11:23, 贵州茅台酒 53度50mLx5（白色条装）,1339,贵州茅台酒,729.00,136510,1179,0套
2017-08-08 00:11:23, 汉酱酒 51度500ml（6瓶整箱购买）,1045,汉酱酒,2274.00,65527,1601,0箱
2017-08-08 00:11:23, 汉酱酒 51度125ml*4,796,汉酱酒,468.00,56717,1604,38件
2017-08-08 00:11:23, 仁酒 53度500ml（6瓶整箱购买）,1046,仁酒,1704.00,77998,1459,0箱
2017-08-08 00:11:23, 仁酒 53度125ml*4,797,仁酒,388.00,42299,1551,25盒
2017-08-08 00:11:23, 贵州茅台酒 飞天茅台酒53度375ml茅台官方商城正品直供,2,贵州茅台酒,999.00,126473,5463,0瓶
2017-08-08 00:11:23, 茅台迎宾酒(嘉宾级)53度500ml,462,茅台迎宾酒,168.00,36611,246,114瓶
2017-08-08 00:11:23, 茅台酒 新飞天53度500ml(2005年),367,贵州茅台酒,5899.00,47671,1721,0瓶
2017-08-08 00:11:23, 茅台酒 五星53度500ml(2003年),292,贵州茅台酒,6599.00,63314,1612,0瓶
2017-08-08 00:11:23, 茅台酒 飞天53度500ml(2003年),296,贵州茅台酒,6599.00,42616,1572,0瓶
2017-08-08 00:11:23, 茅台王子酒 酱门经典 53度500ml（6瓶整箱购买）,1065,茅台王子酒,1647.00,85780,521,0箱
2017-08-08 00:11:23, 53度2.5L五星茅台酒 （乙未羊年）（按农历生肖属相推出）,1252,生肖纪念酒,39999.00,110818,76,0
2017-08-08 00:11:23, 茅台迎宾酒43度500ml(6瓶整箱),1215,茅台迎宾酒,564.00,31001,124,0箱
2017-08-08 00:11:23, 汉酱酒 51度500ml,650,汉酱酒,399.00,120891,2227,12瓶
2017-08-08 00:11:23, 贵州茅台酒 豪华装金色53度500ml,48,贵州茅台酒,1489.00,70063,1229,0瓶
2017-08-08 00:11:23, 茅台王子酒 酱门经典 茅台商城专享 53度500ml（整箱6瓶）,1196,茅台王子酒,1644.00,81142,89,0箱
2017-08-08 00:11:23, 中国酒业名酒收藏委员会成立大会纪念茅台酒 飞天53度500ml,922,贵州茅台酒,2999.00,109444,1681,0瓶
2017-08-08 00:11:23, 贵州茅台酒 53度50ml*5（金色条装）内含5瓶53度50ml贵州茅台酒,1340,贵州茅台酒,739.00,177547,2821,0
2017-08-08 00:11:23, 53度500ml五星茅台酒（乙未羊年）（按农历生肖属相推出）,1214,生肖纪念酒,5999.00,273230,1593,0
